Datum,30.04.26
Uhrzeit,12:02:01
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1323
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1360,0.524,2750,1770,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,200,110,310,200,4621242,4613528,4200380,4580856
1,50,1335,0.100,510,380,710,530,4621242,4613528,4200380,4580856
0,50,1340,0.200,1120,870,1100,860,4621242,4613528,4200380,4580856
0,50,1340,0.300,1480,1160,1330,1050,4621242,4613528,4200380,4580856
1,75,1335,0.400,1760,1400,1530,1200,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
30.04.26,12:05:55,A1,NIO,14,0,0,0, ,VE1,1891,1405,   0,   0, 436, 523,   0,   0,   0,   0,1603,1214,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:06:09,A1,IO,15,0,0,0, ,VE1,1976,1502,   0,   0, 470, 551,   0,   0,   0,   0,1690,1288,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:06:23,A1,IO,16,0,0,0, ,VE1,1986,1484,   0,   0, 463, 578,   0,   0,   0,   0,1688,1282,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:06:57,A1,NIO,17,0,0,0, ,VE1,1688, 702,   0,   0, 461, 278,   0,   0,   0,   0,1513, 627,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:07:17,A1,IO,18,0,0,0, ,VE1,1983,1556,   0,   0, 440, 590,   0,   0,   0,   0,1683,1351,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:07:31,A1,IO,19,0,0,0, ,VE1,1917,1537,   0,   0, 436, 598,   0,   0,   0,   0,1647,1330,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:07:46,A1,IO,20,0,0,0, ,VE1,1955,1517,   0,   0, 464, 596,   0,   0,   0,   0,1667,1307,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:08:04,A1,IO,21,0,0,0, ,VE1,1993,1533,   0,   0, 475, 571,   0,   0,   0,   0,1697,1316,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:08:18,A1,IO,22,0,0,0, ,VE1,1940,1577,   0,   0, 456, 599,   0,   0,   0,   0,1643,1361,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:08:47,A1,IO,23,0,0,0, ,VE1,1844,1540,   0,   0, 449, 599,   0,   0,   0,   0,1566,1342,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:09:06,A1,IO,24,0,0,0, ,VE1,1915,1462,   0,   0, 451, 542,   0,   0,   0,   0,1616,1266,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:09:20,A1,IO,25,0,0,0, ,VE1,1986,1533,   0,   0, 474, 581,   0,   0,   0,   0,1685,1339,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:09:34,A1,IO,26,0,0,0, ,VE1,1899,1571,   0,   0, 443, 585,   0,   0,   0,   0,1611,1365,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:09:48,A1,IO,27,0,0,0, ,VE1,1908,1482,   0,   0, 466, 580,   0,   0,   0,   0,1616,1283,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:10:01,A1,IO,28,0,0,0, ,VE1,1956,1505,   0,   0, 448, 570,   0,   0,   0,   0,1671,1289,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:10:27,A1,IO,29,0,0,0, ,VE1,1875,1545,   0,   0, 435, 569,   0,   0,   0,   0,1587,1348,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:10:42,A1,IO,30,0,0,0, ,VE1,2027,1475,   0,   0, 439, 585,   0,   0,   0,   0,1713,1285,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:10:55,A1,IO,31,0,0,0, ,VE1,1926,1480,   0,   0, 445, 561,   0,   0,   0,   0,1640,1274,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:11:14,A1,IO,32,0,0,0, ,VE1,2008,1505,   0,   0, 489, 569,   0,   0,   0,   0,1708,1299,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:11:30,A1,IO,33,0,0,0, ,VE1,1998,1509,   0,   0, 460, 589,   0,   0,   0,   0,1712,1325,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:11:45,A1,IO,34,0,0,0, ,VE1,1894,1461,   0,   0, 395, 560,   0,   0,   0,   0,1585,1257,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:12:17,A1,NIO,35,0,0,0, ,VE1,1863,1580,   0,   0, 396, 415,   0,   0,   0,   0,1571,1335,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:13:07,A1,IO,36,0,0,0, ,VE1,1973,1482,   0,   0, 452, 564,   0,   0,   0,   0,1695,1321,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:14:16,A1,NIO,37,0,0,0, ,VE1,1952,1405,   0,   0, 448, 521,   0,   0,   0,   0,1650,1210,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,12:14:55,A1,NIO,38,0,0,0, ,VE1,1847,1567,   0,   0, 385, 432,   0,   0,   0,   0,1562,1337,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,13:05:30,A1,IO,39,0,0,0, ,VE1,1964,1568,   0,   0, 476, 624,   0,   0,   0,   0,1685,1355,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,13:05:54,A1,IO,40,0,0,0, ,VE1,1903,1466,   0,   0, 465, 537,   0,   0,   0,   0,1628,1278,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,13:06:21,A1,NIO,41,0,0,0, ,VE1,1947,1327,   0,   0, 443, 322,   0,   0,   0,   0,1650,1081,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,13:06:47,A1,IO,42,0,0,0, ,VE1,1867,1506,   0,   0, 451, 549,   0,   0,   0,   0,1588,1319,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,13:07:03,A1,IO,43,0,0,0, ,VE1,1918,1471,   0,   0, 439, 553,   0,   0,   0,   0,1621,1271,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,13:07:38,A1,IO,44,0,0,0, ,VE1,1970,1497,   0,   0, 491, 598,   0,   0,   0,   0,1688,1316,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,13:08:09,A1,IO,45,0,0,0, ,VE1,1936,1493,   0,   0, 483, 589,   0,   0,   0,   0,1651,1302,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,13:08:28,A1,IO,46,0,0,0, ,VE1,1891,1645,   0,   0, 419, 602,   0,   0,   0,   0,1603,1432,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,13:08:42,A1,IO,47,0,0,0, ,VE1,1908,1513,   0,   0, 436, 572,   0,   0,   0,   0,1617,1308,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,13:08:58,A1,IO,48,0,0,0, ,VE1,1907,1555,   0,   0, 482, 610,   0,   0,   0,   0,1625,1366,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,13:09:15,A1,IO,49,0,0,0, ,VE1,1879,1482,   0,   0, 415, 558,   0,   0,   0,   0,1591,1276,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,13:09:47,A1,NIO,50,0,0,0, ,VE1,1913,1434,   0,   0, 447, 515,   0,   0,   0,   0,1640,1233,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,13:10:01,A1,IO,51,0,0,0, ,VE1,1879,1506,   0,   0, 469, 577,   0,   0,   0,   0,1615,1300,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,13:10:37,A1,IO,52,0,0,0, ,VE1,2040,1514,   0,   0, 487, 597,   0,   0,   0,   0,1738,1324,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,13:11:00,A1,IO,53,0,0,0, ,VE1,1909,1534,   0,   0, 455, 599,   0,   0,   0,   0,1632,1311,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,13:11:19,A1,IO,54,0,0,0, ,VE1,1897,1590,   0,   0, 477, 625,   0,   0,   0,   0,1616,1378,   0,   0,   0,   0,   0,   0,   0,   0,
30.04.26,13:11:59,A1,IO,55,0,0,0, ,VE1,1953,1489,   0,   0, 431, 571,   0,   0,   0,   0,1651,1298,   0,   0,   0,   0,   0,   0,   0,   0,
