Datum,18.12.24
Uhrzeit,10:51:18
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,VW
Kundennummer            ,
Typ                     ,TAREK
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1300
Grundstellungsposition  ,1475
Ausziehposition         ,1325

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
1,75,1320,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1365,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
0,50,1315,0.050,290,190,640,480,4621242,4613528,4200380,4580856
1,50,1315,0.100,800,610,1020,790,4621242,4613528,4200380,4580856
0,50,1315,0.200,1570,1240,1400,1100,4621242,4613528,4200380,4580856
0,50,1315,0.300,1940,1540,1670,1320,4621242,4613528,4200380,4580856
1,75,1315,0.400,2230,1780,1950,1550,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
18.12.24,11:02:12,A1,IO,15,0,0,0, ,VE1,2451,2161,   0,   0, 655, 802,   0,   0,   0,   0,2038,1832,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:02:28,A1,IO,16,0,0,0, ,VE1,2390,2285,   0,   0, 709, 975,   0,   0,   0,   0,2062,1915,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:02:44,A1,IO,17,0,0,0, ,VE1,2511,2311,   0,   0, 719, 973,   0,   0,   0,   0,2182,1949,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:02:59,A1,IO,18,0,0,0, ,VE1,2505,2291,   0,   0, 757, 956,   0,   0,   0,   0,2199,1920,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:03:14,A1,IO,19,0,0,0, ,VE1,2485,2268,   0,   0, 707, 891,   0,   0,   0,   0,1910,1888,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:03:31,A1,IO,20,0,0,0, ,VE1,2477,2187,   0,   0, 643, 821,   0,   0,   0,   0,2082,1813,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:03:52,A1,IO,21,0,0,0, ,VE1,2390,2283,   0,   0, 685, 931,   0,   0,   0,   0,2027,1932,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:05:29,A1,NIO,22,0,0,0, ,VE1,2473,2295,   0,   0, 707, 975,   0,   0,   0,   0,2146,1952,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:06:05,A1,IO,23,0,0,0, ,VE1,2426,2258,   0,   0, 674, 933,   0,   0,   0,   0,2018,1886,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:06:30,A1,IO,24,0,0,0, ,VE1,2327,2219,   0,   0, 659, 906,   0,   0,   0,   0,2003,1861,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:09:17,A1,IO,25,0,0,0, ,VE1,2296,2238,   0,   0, 693, 941,   0,   0,   0,   0,1930,1883,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:10:07,A1,NIO,26,0,0,0, ,VE1,2004,2040,   0,   0, 562, 654,   0,   0,   0,   0,1722,1703,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:10:35,A1,IO,27,0,0,0, ,VE1,2253,2166,   0,   0, 673, 941,   0,   0,   0,   0,1968,1881,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:11:23,A1,IO,28,0,0,0, ,VE1,2313,2298,   0,   0, 632, 932,   0,   0,   0,   0,2050,1917,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:11:39,A1,IO,29,0,0,0, ,VE1,2329,2263,   0,   0, 712, 941,   0,   0,   0,   0,2013,1903,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:12:51,A1,IO,30,0,0,0, ,VE1,2339,2286,   0,   0, 706, 976,   0,   0,   0,   0,2126,1934,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:13:14,A1,NIO,31,0,0,0, ,VE1,2226,2262,   0,   0, 587, 884,   0,   0,   0,   0,1940,1919,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:13:29,A1,IO,32,0,0,0, ,VE1,2413,2266,   0,   0, 676, 920,   0,   0,   0,   0,2089,1906,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:13:45,A1,IO,33,0,0,0, ,VE1,2215,2258,   0,   0, 687, 928,   0,   0,   0,   0,1928,1891,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:14:01,A1,IO,34,0,0,0, ,VE1,2432,2314,   0,   0, 738, 958,   0,   0,   0,   0,2136,1936,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:14:16,A1,IO,35,0,0,0, ,VE1,2468,2302,   0,   0, 725, 978,   0,   0,   0,   0,2058,1938,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:14:32,A1,IO,36,0,0,0, ,VE1,2432,2317,   0,   0, 755, 916,   0,   0,   0,   0,1998,1942,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:14:48,A1,IO,37,0,0,0, ,VE1,2353,2243,   0,   0, 747, 933,   0,   0,   0,   0,2063,1878,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:15:11,A1,NIO,38,0,0,0, ,VE1,2430,2304,   0,   0, 641, 938,   0,   0,   0,   0,2097,1952,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:15:25,A1,IO,39,0,0,0, ,VE1,2460,2262,   0,   0, 694, 856,   0,   0,   0,   0,2000,1881,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:15:40,A1,IO,40,0,0,0, ,VE1,2279,2257,   0,   0, 686, 908,   0,   0,   0,   0,1993,1896,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:15:55,A1,IO,41,0,0,0, ,VE1,2531,2313,   0,   0, 710, 920,   0,   0,   0,   0,2025,1939,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:16:10,A1,IO,42,0,0,0, ,VE1,2347,2326,   0,   0, 718, 917,   0,   0,   0,   0,2084,1936,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:16:24,A1,IO,43,0,0,0, ,VE1,2447,2179,   0,   0, 744, 859,   0,   0,   0,   0,2021,1853,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:16:39,A1,IO,44,0,0,0, ,VE1,2444,2217,   0,   0, 702, 828,   0,   0,   0,   0,2140,1820,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:17:13,A1,IO,45,0,0,0, ,VE1,2407,1963,   0,   0, 728, 814,   0,   0,   0,   0,2003,1775,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:17:29,A1,IO,46,0,0,0, ,VE1,2438,2191,   0,   0, 734, 875,   0,   0,   0,   0,1966,1834,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:17:51,A1,NIO,47,0,0,0, ,VE1,2374,2290,   0,   0, 594, 884,   0,   0,   0,   0,1974,1946,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:18:07,A1,IO,48,0,0,0, ,VE1,2321,2309,   0,   0, 666, 966,   0,   0,   0,   0,2003,1951,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:18:28,A1,IO,49,0,0,0, ,VE1,2422,2267,   0,   0, 665, 977,   0,   0,   0,   0,1944,1927,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:18:46,A1,IO,50,0,0,0, ,VE1,2356,2199,   0,   0, 733, 868,   0,   0,   0,   0,1960,1659,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:19:02,A1,IO,51,0,0,0, ,VE1,2388,2129,   0,   0, 624, 814,   0,   0,   0,   0,2099,1787,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:19:20,A1,IO,52,0,0,0, ,VE1,2362,2260,   0,   0, 701, 949,   0,   0,   0,   0,2044,1917,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:19:38,A1,IO,53,0,0,0, ,VE1,2472,2294,   0,   0, 708, 953,   0,   0,   0,   0,2131,1937,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:26:59,A1,NIO,54,0,0,0, ,VE1,2250,2056,   0,   0, 627, 750,   0,   0,   0,   0,1812,1715,   0,   0,   0,   0,   0,   0,   0,   0,
18.12.24,11:27:48,A1,NIO,55,0,0,0, ,VE1,2419,2042,   0,   0, 607, 608,   0,   0,   0,   0,2061,1715,   0,   0,   0,   0,   0,   0,   0,   0,
