Datum,05.11.25
Uhrzeit,10:36:59
[Auftragsdaten]
Pruefauftragsnummer     ,824902015334.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1395,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,390,270,820,630,4621242,4613528,4200380,4580856
1,50,1335,0.100,1030,800,1260,880,4621242,4613528,4200380,4580856
0,50,1340,0.200,1650,1300,1620,1280,4621242,4613528,4200380,4580856
0,50,1340,0.300,2010,1600,1900,1510,4621242,4613528,4200380,4580856
1,75,1335,0.400,2280,1820,2130,1600,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
05.11.25,10:40:44,A1,IO,12,0,0,0, ,VE1,2712,1994,   0,   0, 951, 893,   0,   0,   0,   0,2028,1748,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:41:01,A1,IO,13,0,0,0, ,VE1,2710,1999,   0,   0, 902, 913,   0,   0,   0,   0,1897,1755,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:41:18,A1,IO,14,0,0,0, ,VE1,2542,1909,   0,   0, 968, 889,   0,   0,   0,   0,2051,1667,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:41:35,A1,IO,15,0,0,0, ,VE1,2483,1996,   0,   0, 923, 895,   0,   0,   0,   0,1988,1766,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:42:09,A1,NIO,16,0,0,0, ,VE1,2362,1951,   0,   0, 880, 821,   0,   0,   0,   0,2016,1647,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:42:29,A1,IO,17,0,0,0, ,VE1,2635,2052,   0,   0, 998, 966,   0,   0,   0,   0,2133,1820,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:42:44,A1,IO,18,0,0,0, ,VE1,2655,1919,   0,   0, 991, 911,   0,   0,   0,   0,2058,1735,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:43:02,A1,IO,19,0,0,0, ,VE1,2388,1975,   0,   0, 992, 931,   0,   0,   0,   0,2113,1746,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:43:18,A1,IO,20,0,0,0, ,VE1,2303,2051,   0,   0, 860,1018,   0,   0,   0,   0,1937,1819,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:43:36,A1,IO,21,0,0,0, ,VE1,2513,2130,   0,   0, 912,1100,   0,   0,   0,   0,1996,1871,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:43:53,A1,IO,22,0,0,0, ,VE1,2649,2019,   0,   0, 924, 953,   0,   0,   0,   0,1962,1784,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:44:11,A1,IO,23,0,0,0, ,VE1,2373,1928,   0,   0, 853, 879,   0,   0,   0,   0,2067,1698,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:44:28,A1,IO,24,0,0,0, ,VE1,2450,2143,   0,   0, 900,1051,   0,   0,   0,   0,1939,1856,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:44:46,A1,IO,25,0,0,0, ,VE1,2583,2055,   0,   0, 930, 948,   0,   0,   0,   0,1972,1810,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:45:03,A1,IO,26,0,0,0, ,VE1,2398,2081,   0,   0, 879, 990,   0,   0,   0,   0,2038,1808,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:45:20,A1,IO,27,0,0,0, ,VE1,2703,1993,   0,   0, 940, 925,   0,   0,   0,   0,2044,1736,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:45:36,A1,IO,28,0,0,0, ,VE1,2689,2009,   0,   0, 986, 981,   0,   0,   0,   0,2094,1771,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:45:53,A1,IO,29,0,0,0, ,VE1,2715,1913,   0,   0,1016, 982,   0,   0,   0,   0,2068,1783,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:46:10,A1,IO,30,0,0,0, ,VE1,2518,2015,   0,   0, 862, 990,   0,   0,   0,   0,1919,1786,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:46:26,A1,IO,31,0,0,0, ,VE1,2487,1947,   0,   0, 977, 930,   0,   0,   0,   0,2026,1727,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:46:44,A1,IO,32,0,0,0, ,VE1,2346,1903,   0,   0, 857, 907,   0,   0,   0,   0,1960,1700,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:47:10,A1,NIO,33,0,0,0, ,VE1,2195,1982,   0,   0, 904, 831,   0,   0,   0,   0,1909,1710,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:47:27,A1,IO,34,0,0,0, ,VE1,2541,2048,   0,   0, 924, 985,   0,   0,   0,   0,1999,1800,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:47:47,A1,IO,35,0,0,0, ,VE1,2256,1990,   0,   0, 841, 967,   0,   0,   0,   0,1967,1762,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:48:08,A1,IO,36,0,0,0, ,VE1,2595,2005,   0,   0, 924, 974,   0,   0,   0,   0,2031,1803,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:48:25,A1,IO,37,0,0,0, ,VE1,2765,2124,   0,   0, 964,1039,   0,   0,   0,   0,2092,1862,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:48:42,A1,IO,38,0,0,0, ,VE1,2472,2038,   0,   0, 853, 980,   0,   0,   0,   0,1970,1779,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:48:59,A1,IO,39,0,0,0, ,VE1,2297,2093,   0,   0, 857,1029,   0,   0,   0,   0,2012,1866,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:49:15,A1,IO,40,0,0,0, ,VE1,2579,2108,   0,   0, 923,1059,   0,   0,   0,   0,2039,1879,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:50:10,A1,NIO,41,0,0,0, ,VE1,2496,1833,   0,   0, 833, 739,   0,   0,   0,   0,1963,1585,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:50:26,A1,IO,42,0,0,0, ,VE1,2587,2034,   0,   0, 986, 972,   0,   0,   0,   0,2015,1802,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:50:42,A1,IO,43,0,0,0, ,VE1,2576,1994,   0,   0,1018, 947,   0,   0,   0,   0,2042,1791,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:50:58,A1,IO,44,0,0,0, ,VE1,2678,1924,   0,   0, 883, 882,   0,   0,   0,   0,2087,1711,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:51:15,A1,IO,45,0,0,0, ,VE1,2347,1995,   0,   0, 881, 914,   0,   0,   0,   0,2026,1737,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:51:50,A1,NIO,46,0,0,0, ,VE1,2205,1942,   0,   0, 666, 902,   0,   0,   0,   0,1872,1698,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:52:07,A1,IO,47,0,0,0, ,VE1,2516,2042,   0,   0, 902, 897,   0,   0,   0,   0,1924,1786,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:52:24,A1,IO,48,0,0,0, ,VE1,2565,1943,   0,   0, 882, 889,   0,   0,   0,   0,2064,1707,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:52:41,A1,IO,49,0,0,0, ,VE1,2499,1959,   0,   0, 934,1003,   0,   0,   0,   0,1983,1785,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:52:57,A1,IO,50,0,0,0, ,VE1,2662,2080,   0,   0, 947,1028,   0,   0,   0,   0,2139,1837,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:53:13,A1,IO,51,0,0,0, ,VE1,2641,1977,   0,   0, 879, 923,   0,   0,   0,   0,2066,1734,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:53:30,A1,IO,52,0,0,0, ,VE1,2519,2111,   0,   0, 890,1049,   0,   0,   0,   0,2006,1871,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:53:47,A1,IO,53,0,0,0, ,VE1,2318,2148,   0,   0, 952,1084,   0,   0,   0,   0,2038,1933,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:54:06,A1,IO,54,0,0,0, ,VE1,2515,2048,   0,   0, 873,1000,   0,   0,   0,   0,1977,1825,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:54:54,A1,NIO,55,0,0,0, ,VE1,2404,1906,   0,   0, 870, 807,   0,   0,   0,   0,1911,1676,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:55:12,A1,IO,56,0,0,0, ,VE1,2532,2023,   0,   0, 915, 969,   0,   0,   0,   0,2039,1778,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:56:15,A1,NIO,57,0,0,0, ,VE1,2226,1978,   0,   0, 709, 955,   0,   0,   0,   0,1904,1746,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:56:40,A1,IO,58,0,0,0, ,VE1,2127,1964,   0,   0, 826, 885,   0,   0,   0,   0,1834,1679,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:57:06,A1,NIO,59,0,0,0, ,VE1,1751,1867,   0,   0, 529, 926,   0,   0,   0,   0,1375,1647,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:57:27,A1,IO,60,0,0,0, ,VE1,2289,1977,   0,   0, 800, 969,   0,   0,   0,   0,1970,1752,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:57:55,A1,IO,61,0,0,0, ,VE1,2313,2065,   0,   0, 837, 998,   0,   0,   0,   0,1998,1831,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:58:14,A1,IO,62,0,0,0, ,VE1,2391,1985,   0,   0, 864, 917,   0,   0,   0,   0,2069,1730,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:58:31,A1,IO,63,0,0,0, ,VE1,2565,2039,   0,   0, 941,1010,   0,   0,   0,   0,1992,1817,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:58:49,A1,IO,64,0,0,0, ,VE1,2579,2032,   0,   0, 953,1027,   0,   0,   0,   0,1986,1810,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:59:06,A1,IO,65,0,0,0, ,VE1,2735,2009,   0,   0, 909, 901,   0,   0,   0,   0,2130,1739,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:59:24,A1,IO,66,0,0,0, ,VE1,2324,2061,   0,   0, 857,1017,   0,   0,   0,   0,1980,1840,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:59:41,A1,IO,67,0,0,0, ,VE1,2470,2047,   0,   0, 860, 927,   0,   0,   0,   0,2155,1784,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,10:59,A1,IO,68,0,0,0, ,VE1,2387,1995,   0,   0, 861,1009,   0,   0,   0,   0,2014,1753,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,11:00:14,A1,IO,69,0,0,0, ,VE1,2440,1990,   0,   0, 890, 911,   0,   0,   0,   0,1962,1763,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,11:00:33,A1,IO,70,0,0,0, ,VE1,2355,2058,   0,   0, 848, 958,   0,   0,   0,   0,2008,1821,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,11:00:51,A1,IO,71,0,0,0, ,VE1,2512,2108,   0,   0, 822,1011,   0,   0,   0,   0,1904,1869,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,11:01:07,A1,IO,72,0,0,0, ,VE1,2297,1939,   0,   0, 885, 880,   0,   0,   0,   0,1952,1718,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,11:01:27,A1,IO,73,0,0,0, ,VE1,2389,2014,   0,   0, 861, 969,   0,   0,   0,   0,1928,1773,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,11:01:57,A1,IO,74,0,0,0, ,VE1,2442,1960,   0,   0, 893, 909,   0,   0,   0,   0,1918,1723,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,11:02:26,A1,IO,75,0,0,0, ,VE1,2224,2013,   0,   0, 832, 948,   0,   0,   0,   0,1939,1794,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,11:02:44,A1,IO,76,0,0,0, ,VE1,2546,2061,   0,   0, 893, 952,   0,   0,   0,   0,2031,1828,   0,   0,   0,   0,   0,   0,   0,   0,
05.11.25,11:03:01,A1,IO,77,0,0,0, ,VE1,2460,2023,   0,   0, 920, 950,   0,   0,   0,   0,1971,1791,   0,   0,   0,   0,   0,   0,   0,   0,
