Datum,18.08.25
Uhrzeit,13:44:30
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1395,0.524,10000,0,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,390,270,620,470,4621242,4613528,4200380,4580856
1,50,1335,0.100,1030,700,925,675,4621242,4613528,4200380,4580856
0,50,1340,0.200,1600,1270,1430,1120,4621242,4613528,4200380,4580856
0,50,1340,0.300,1930,1530,1680,1330,4621242,4613528,4200380,4580856
1,75,1335,0.400,2190,1740,1740,1360,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
18.08.25,13:48:36,A1,IO,14,0,0,0, ,VE1,2587,1779,   0,   0, 970, 785,   0,   0,   0,   0,1931,1540,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:48:52,A1,IO,15,0,0,0, ,VE1,2225,1815,   0,   0, 828, 851,   0,   0,   0,   0,1841,1595,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:49:27,A1,NIO,16,0,0,0, ,VE1,2180,1570,   0,   0, 742, 615,   0,   0,   0,   0,1817,1345,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:49:48,A1,IO,17,0,0,0, ,VE1,2153,1741,   0,   0, 765, 764,   0,   0,   0,   0,1806,1522,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:50:08,A1,IO,18,0,0,0, ,VE1,2324,1716,   0,   0, 764, 754,   0,   0,   0,   0,1931,1518,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:50:23,A1,IO,19,0,0,0, ,VE1,2293,1776,   0,   0, 822, 817,   0,   0,   0,   0,1832,1556,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:50:38,A1,IO,20,0,0,0, ,VE1,2504,1815,   0,   0, 908, 864,   0,   0,   0,   0,2021,1602,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:50:54,A1,IO,21,0,0,0, ,VE1,2479,1685,   0,   0, 967, 772,   0,   0,   0,   0,1955,1514,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:51:11,A1,IO,22,0,0,0, ,VE1,2408,1738,   0,   0, 854, 821,   0,   0,   0,   0,1952,1536,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:51:28,A1,IO,23,0,0,0, ,VE1,2361,1742,   0,   0, 873, 830,   0,   0,   0,   0,1923,1557,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:51:45,A1,IO,24,0,0,0, ,VE1,2514,1721,   0,   0, 872, 788,   0,   0,   0,   0,2055,1553,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:52:02,A1,IO,25,0,0,0, ,VE1,2266,1792,   0,   0, 911, 768,   0,   0,   0,   0,1951,1634,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:52:19,A1,IO,26,0,0,0, ,VE1,2532,1848,   0,   0, 867, 895,   0,   0,   0,   0,2009,1614,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:52:36,A1,IO,27,0,0,0, ,VE1,2470,1847,   0,   0, 885, 856,   0,   0,   0,   0,1905,1591,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:52:53,A1,IO,28,0,0,0, ,VE1,2287,1761,   0,   0, 823, 812,   0,   0,   0,   0,2011,1568,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:53:08,A1,IO,29,0,0,0, ,VE1,2463,1815,   0,   0, 906, 871,   0,   0,   0,   0,2112,1650,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:53:29,A1,IO,30,0,0,0, ,VE1,2665,1842,   0,   0, 974, 888,   0,   0,   0,   0,2125,1650,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:53:47,A1,IO,31,0,0,0, ,VE1,2550,1813,   0,   0, 874, 824,   0,   0,   0,   0,2126,1591,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:54:04,A1,IO,32,0,0,0, ,VE1,2351,1766,   0,   0, 815, 801,   0,   0,   0,   0,1963,1567,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:54:35,A1,NIO,33,0,0,0, ,VE1,2049,1775,   0,   0, 667, 615,   0,   0,   0,   0,1774,1555,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:54:51,A1,IO,34,0,0,0, ,VE1,2491,1811,   0,   0, 895, 879,   0,   0,   0,   0,2009,1616,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:55:07,A1,IO,35,0,0,0, ,VE1,2405,1765,   0,   0, 845, 750,   0,   0,   0,   0,1899,1535,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:55:25,A1,IO,36,0,0,0, ,VE1,2258,1834,   0,   0, 781, 841,   0,   0,   0,   0,1851,1608,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:55:40,A1,IO,37,0,0,0, ,VE1,2432,1820,   0,   0, 910, 876,   0,   0,   0,   0,2112,1613,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:55:58,A1,IO,38,0,0,0, ,VE1,2596,1840,   0,   0, 997, 875,   0,   0,   0,   0,2093,1624,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:56:16,A1,IO,39,0,0,0, ,VE1,2564,1876,   0,   0, 971, 902,   0,   0,   0,   0,2042,1628,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:56:33,A1,IO,40,0,0,0, ,VE1,2340,1792,   0,   0, 845, 830,   0,   0,   0,   0,2056,1612,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:56:48,A1,IO,41,0,0,0, ,VE1,2444,1819,   0,   0, 917, 841,   0,   0,   0,   0,1986,1600,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:57:06,A1,IO,42,0,0,0, ,VE1,2584,1779,   0,   0, 931, 793,   0,   0,   0,   0,2103,1569,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:57:21,A1,IO,43,0,0,0, ,VE1,2236,1849,   0,   0, 712, 857,   0,   0,   0,   0,1784,1620,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:57:35,A1,IO,44,0,0,0, ,VE1,2548,1835,   0,   0, 906, 880,   0,   0,   0,   0,1935,1640,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:57:51,A1,IO,45,0,0,0, ,VE1,2401,1703,   0,   0, 821, 780,   0,   0,   0,   0,1835,1513,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:58:12,A1,IO,46,0,0,0, ,VE1,2081,1678,   0,   0, 727, 763,   0,   0,   0,   0,1750,1486,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:58:29,A1,IO,47,0,0,0, ,VE1,2379,1762,   0,   0, 822, 843,   0,   0,   0,   0,1927,1561,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:58:43,A1,IO,48,0,0,0, ,VE1,2317,1791,   0,   0, 810, 846,   0,   0,   0,   0,1912,1587,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:59:13,A1,NIO,49,0,0,0, ,VE1,2018,1723,   0,   0, 475, 726,   0,   0,   0,   0,1717,1520,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:59:29,A1,IO,50,0,0,0, ,VE1,2461,1804,   0,   0, 777, 825,   0,   0,   0,   0,1935,1548,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,13:59:45,A1,IO,51,0,0,0, ,VE1,2569,1822,   0,   0, 914, 839,   0,   0,   0,   0,1967,1617,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:00:14,A1,IO,52,0,0,0, ,VE1,2211,1794,   0,   0, 736, 836,   0,   0,   0,   0,1912,1582,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:00:32,A1,IO,53,0,0,0, ,VE1,2344,1803,   0,   0, 867, 868,   0,   0,   0,   0,1958,1587,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:00:47,A1,IO,54,0,0,0, ,VE1,2549,1806,   0,   0, 929, 813,   0,   0,   0,   0,2147,1592,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:01:01,A1,IO,55,0,0,0, ,VE1,2433,1862,   0,   0, 904, 895,   0,   0,   0,   0,1958,1674,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:01:16,A1,IO,56,0,0,0, ,VE1,2585,1835,   0,   0, 983, 864,   0,   0,   0,   0,2077,1624,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:01:33,A1,IO,57,0,0,0, ,VE1,2488,1685,   0,   0, 855, 770,   0,   0,   0,   0,2021,1499,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:01:48,A1,IO,58,0,0,0, ,VE1,2440,1761,   0,   0, 823, 810,   0,   0,   0,   0,1985,1553,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:02:05,A1,IO,59,0,0,0, ,VE1,2450,1795,   0,   0, 819, 818,   0,   0,   0,   0,1954,1619,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:02:21,A1,IO,60,0,0,0, ,VE1,2400,1828,   0,   0, 903, 838,   0,   0,   0,   0,1991,1617,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:02:35,A1,IO,61,0,0,0, ,VE1,2392,1842,   0,   0, 940, 836,   0,   0,   0,   0,2102,1605,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:02,A1,IO,62,0,0,0, ,VE1,2493,1807,   0,   0, 972, 885,   0,   0,   0,   0,1952,1618,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:03:04,A1,IO,63,0,0,0, ,VE1,2269,1809,   0,   0, 883, 863,   0,   0,   0,   0,1953,1600,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:03:19,A1,IO,64,0,0,0, ,VE1,2369,1884,   0,   0, 863, 909,   0,   0,   0,   0,2014,1667,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:03:35,A1,IO,65,0,0,0, ,VE1,2320,1775,   0,   0, 906, 817,   0,   0,   0,   0,1952,1579,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:03:59,A1,IO,66,0,0,0, ,VE1,2250,1857,   0,   0, 786, 889,   0,   0,   0,   0,1831,1661,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:04:13,A1,IO,67,0,0,0, ,VE1,2524,1806,   0,   0,1013, 884,   0,   0,   0,   0,2059,1600,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:04:30,A1,IO,68,0,0,0, ,VE1,2554,1797,   0,   0, 898, 838,   0,   0,   0,   0,2049,1607,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:04:46,A1,IO,69,0,0,0, ,VE1,2597,1809,   0,   0,1030, 868,   0,   0,   0,   0,2046,1594,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:05:31,A1,NIO,70,0,0,0, ,VE1,2040,1774,   0,   0, 644, 574,   0,   0,   0,   0,1757,1566,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:05:55,A1,NIO,71,0,0,0, ,VE1,2052,1729,   0,   0, 684, 755,   0,   0,   0,   0,1739,1515,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:06:14,A1,IO,72,0,0,0, ,VE1,2652,1842,   0,   0,1012, 891,   0,   0,   0,   0,2132,1623,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:06:47,A1,IO,73,0,0,0, ,VE1,2316,1790,   0,   0, 817, 723,   0,   0,   0,   0,1946,1583,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:07:04,A1,IO,74,0,0,0, ,VE1,2505,1802,   0,   0, 915, 816,   0,   0,   0,   0,1965,1565,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:07:20,A1,IO,75,0,0,0, ,VE1,2426,1829,   0,   0, 952, 839,   0,   0,   0,   0,2027,1594,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:07:34,A1,IO,76,0,0,0, ,VE1,2487,1780,   0,   0, 959, 822,   0,   0,   0,   0,2078,1573,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:08:22,A1,IO,77,0,0,0, ,VE1,2511,1825,   0,   0, 968, 893,   0,   0,   0,   0,2024,1630,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:08:51,A1,IO,78,0,0,0, ,VE1,2455,1836,   0,   0, 978, 907,   0,   0,   0,   0,2034,1628,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:09:23,A1,IO,79,0,0,0, ,VE1,2392,1869,   0,   0, 870, 922,   0,   0,   0,   0,1897,1665,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:09:37,A1,IO,80,0,0,0, ,VE1,2443,1897,   0,   0, 918, 904,   0,   0,   0,   0,1991,1697,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:10:40,A1,IO,81,0,0,0, ,VE1,2257,1737,   0,   0, 809, 819,   0,   0,   0,   0,1926,1543,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:10:57,A1,IO,82,0,0,0, ,VE1,2632,1835,   0,   0, 895, 907,   0,   0,   0,   0,1976,1640,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:11:19,A1,IO,83,0,0,0, ,VE1,2544,1748,   0,   0, 925, 837,   0,   0,   0,   0,2018,1551,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:11:33,A1,IO,84,0,0,0, ,VE1,2431,1847,   0,   0, 873, 868,   0,   0,   0,   0,1875,1638,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:12:56,A1,IO,85,0,0,0, ,VE1,2485,1886,   0,   0, 894, 845,   0,   0,   0,   0,1948,1677,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:13:13,A1,IO,86,0,0,0, ,VE1,2357,1835,   0,   0, 947, 846,   0,   0,   0,   0,2012,1619,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:13:44,A1,IO,87,0,0,0, ,VE1,2333,1805,   0,   0, 867, 853,   0,   0,   0,   0,1849,1600,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:14:01,A1,IO,88,0,0,0, ,VE1,2359,1845,   0,   0, 907, 902,   0,   0,   0,   0,1939,1655,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:14:17,A1,IO,89,0,0,0, ,VE1,2415,1841,   0,   0, 931, 852,   0,   0,   0,   0,2000,1657,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:14:34,A1,IO,90,0,0,0, ,VE1,2607,1802,   0,   0, 969, 863,   0,   0,   0,   0,2052,1597,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:14:53,A1,IO,91,0,0,0, ,VE1,2323,1742,   0,   0, 915, 806,   0,   0,   0,   0,2046,1565,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:15:15,A1,IO,92,0,0,0, ,VE1,2558,1804,   0,   0, 851, 860,   0,   0,   0,   0,2026,1587,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:15:32,A1,IO,93,0,0,0, ,VE1,2674,1777,   0,   0, 953, 852,   0,   0,   0,   0,2117,1576,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:17:50,A1,IO,94,0,0,0, ,VE1,2627,1836,   0,   0, 875, 864,   0,   0,   0,   0,1992,1628,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:18:25,A1,IO,95,0,0,0, ,VE1,2463,1905,   0,   0, 887, 922,   0,   0,   0,   0,2014,1690,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:18:54,A1,IO,96,0,0,0, ,VE1,2545,1793,   0,   0, 937, 857,   0,   0,   0,   0,2043,1587,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:19:20,A1,IO,97,0,0,0, ,VE1,2585,1558,   0,   0, 965, 840,   0,   0,   0,   0,2054,1394,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:19:40,A1,IO,98,0,0,0, ,VE1,2407,1871,   0,   0, 961, 885,   0,   0,   0,   0,1948,1658,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:19:56,A1,IO,99,0,0,0, ,VE1,2471,1852,   0,   0, 898, 892,   0,   0,   0,   0,1984,1636,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:20:12,A1,IO,100,0,0,0, ,VE1,2419,1863,   0,   0, 953, 856,   0,   0,   0,   0,2081,1631,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:20:44,A1,IO,101,0,0,0, ,VE1,2512,1815,   0,   0, 939, 892,   0,   0,   0,   0,1983,1636,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:21:01,A1,IO,102,0,0,0, ,VE1,2152,1819,   0,   0, 773, 844,   0,   0,   0,   0,1795,1601,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:21:29,A1,IO,103,0,0,0, ,VE1,2516,1850,   0,   0, 949, 884,   0,   0,   0,   0,2071,1631,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:21:47,A1,IO,104,0,0,0, ,VE1,2576,1851,   0,   0, 941, 880,   0,   0,   0,   0,2048,1637,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:22:15,A1,IO,105,0,0,0, ,VE1,2465,1798,   0,   0, 937, 828,   0,   0,   0,   0,1935,1593,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:22:30,A1,IO,106,0,0,0, ,VE1,2514,1851,   0,   0, 955, 890,   0,   0,   0,   0,2024,1649,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:23:04,A1,IO,107,0,0,0, ,VE1,2518,1808,   0,   0, 852, 788,   0,   0,   0,   0,1929,1594,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:23:22,A1,IO,108,0,0,0, ,VE1,2460,1844,   0,   0, 874, 743,   0,   0,   0,   0,1921,1623,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:23:37,A1,IO,109,0,0,0, ,VE1,2375,1812,   0,   0, 909, 891,   0,   0,   0,   0,1979,1609,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:24:07,A1,IO,110,0,0,0, ,VE1,2367,1749,   0,   0, 899, 794,   0,   0,   0,   0,1875,1590,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:24:23,A1,IO,111,0,0,0, ,VE1,2431,1774,   0,   0, 963, 831,   0,   0,   0,   0,1977,1565,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:24:51,A1,IO,112,0,0,0, ,VE1,2541,1889,   0,   0,1001, 922,   0,   0,   0,   0,1964,1690,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:25:06,A1,IO,113,0,0,0, ,VE1,2515,1655,   0,   0, 931, 753,   0,   0,   0,   0,2001,1471,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:25:22,A1,IO,114,0,0,0, ,VE1,2437,1760,   0,   0, 910, 811,   0,   0,   0,   0,1994,1559,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:25:42,A1,IO,115,0,0,0, ,VE1,2494,1768,   0,   0, 822, 785,   0,   0,   0,   0,2002,1567,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:26:03,A1,IO,116,0,0,0, ,VE1,2408,1898,   0,   0, 917, 919,   0,   0,   0,   0,1968,1689,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:26:32,A1,IO,117,0,0,0, ,VE1,2519,1703,   0,   0, 906, 775,   0,   0,   0,   0,1947,1507,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:26:51,A1,IO,118,0,0,0, ,VE1,2749,1833,   0,   0, 918, 883,   0,   0,   0,   0,1953,1629,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:27:06,A1,IO,119,0,0,0, ,VE1,2275,1722,   0,   0, 910, 781,   0,   0,   0,   0,1997,1493,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:27:25,A1,IO,120,0,0,0, ,VE1,2491,1687,   0,   0, 868, 802,   0,   0,   0,   0,2004,1492,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:27:41,A1,IO,121,0,0,0, ,VE1,2389,1867,   0,   0, 918, 896,   0,   0,   0,   0,2000,1662,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:27:57,A1,IO,122,0,0,0, ,VE1,2401,1699,   0,   0, 929, 798,   0,   0,   0,   0,2023,1509,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:28:13,A1,IO,123,0,0,0, ,VE1,2502,1753,   0,   0, 951, 840,   0,   0,   0,   0,1968,1562,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:28:28,A1,IO,124,0,0,0, ,VE1,2526,1799,   0,   0, 941, 786,   0,   0,   0,   0,1952,1578,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:29:08,A1,NIO,125,0,0,0, ,VE1,2544,1992,   0,   0, 463, 743,   0,   0,   0,   0,2003,1798,   0,   0,   0,   0,   0,   0,   0,   0,
18.08.25,14:29:32,A1,NIO,126,0,0,0, ,VE1,2505,2033,   0,   0, 458, 632,   0,   0,   0,   0,1945,1802,   0,   0,   0,   0,   0,   0,   0,   0,
