Datum,20.08.26
Uhrzeit,05:35:19
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1323
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1362,0.524,2750,1770,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,200,110,310,200,4621242,4613528,4200380,4580856
1,50,1335,0.100,510,380,710,530,4621242,4613528,4200380,4580856
0,50,1340,0.200,1120,870,1100,860,4621242,4613528,4200380,4580856
0,50,1340,0.300,1480,1160,1330,1050,4621242,4613528,4200380,4580856
1,75,1335,0.400,1860,1400,1530,1200,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
20.08.26,06:17:07,A1,IO,127,0,0,0, ,VE1,1983,1584,   0,   0, 475, 657,   0,   0,   0,   0,1702,1396,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:17:28,A1,IO,128,0,0,0, ,VE1,2011,1459,   0,   0, 469, 529,   0,   0,   0,   0,1738,1255,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:17:46,A1,IO,129,0,0,0, ,VE1,1931,1548,   0,   0, 493, 571,   0,   0,   0,   0,1669,1340,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:18:00,A1,IO,130,0,0,0, ,VE1,1962,1610,   0,   0, 478, 587,   0,   0,   0,   0,1674,1387,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:18:15,A1,IO,131,0,0,0, ,VE1,1973,1523,   0,   0, 490, 555,   0,   0,   0,   0,1710,1331,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:18:30,A1,IO,132,0,0,0, ,VE1,2026,1535,   0,   0, 489, 559,   0,   0,   0,   0,1757,1362,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:18:44,A1,IO,133,0,0,0, ,VE1,1966,1615,   0,   0, 480, 540,   0,   0,   0,   0,1696,1384,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:18:58,A1,IO,134,0,0,0, ,VE1,1941,1563,   0,   0, 476, 553,   0,   0,   0,   0,1679,1348,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:19:12,A1,IO,135,0,0,0, ,VE1,2101,1557,   0,   0, 447, 570,   0,   0,   0,   0,1801,1347,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:19:34,A1,IO,136,0,0,0, ,VE1,1959,1505,   0,   0, 486, 571,   0,   0,   0,   0,1684,1312,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:19:52,A1,IO,137,0,0,0, ,VE1,1919,1545,   0,   0, 447, 573,   0,   0,   0,   0,1655,1351,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:20:08,A1,IO,138,0,0,0, ,VE1,2037,1555,   0,   0, 503, 567,   0,   0,   0,   0,1751,1364,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:20:40,A1,IO,139,0,0,0, ,VE1,1943,1513,   0,   0, 489, 558,   0,   0,   0,   0,1675,1304,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:20:58,A1,IO,140,0,0,0, ,VE1,2122,1540,   0,   0, 459, 591,   0,   0,   0,   0,1819,1361,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:21:16,A1,IO,141,0,0,0, ,VE1,1909,1550,   0,   0, 475, 595,   0,   0,   0,   0,1650,1336,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:21:32,A1,IO,142,0,0,0, ,VE1,2069,1558,   0,   0, 495, 580,   0,   0,   0,   0,1793,1361,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:21:52,A1,IO,143,0,0,0, ,VE1,2019,1555,   0,   0, 489, 585,   0,   0,   0,   0,1744,1376,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:22:07,A1,IO,144,0,0,0, ,VE1,1994,1511,   0,   0, 477, 543,   0,   0,   0,   0,1714,1308,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:22:33,A1,NIO,145,0,0,0, ,VE1,1940,1513,   0,   0, 378, 471,   0,   0,   0,   0,1667,1325,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:22:50,A1,IO,146,0,0,0, ,VE1,2054,1563,   0,   0, 473, 573,   0,   0,   0,   0,1796,1372,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:23:06,A1,IO,147,0,0,0, ,VE1,1948,1574,   0,   0, 489, 602,   0,   0,   0,   0,1675,1371,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:23:22,A1,IO,148,0,0,0, ,VE1,2049,1537,   0,   0, 485, 549,   0,   0,   0,   0,1760,1341,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:23:41,A1,IO,149,0,0,0, ,VE1,1896,1497,   0,   0, 475, 552,   0,   0,   0,   0,1624,1305,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:23:57,A1,IO,150,0,0,0, ,VE1,1933,1500,   0,   0, 483, 582,   0,   0,   0,   0,1660,1321,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:24:14,A1,IO,151,0,0,0, ,VE1,2040,1546,   0,   0, 443, 583,   0,   0,   0,   0,1751,1347,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:24:30,A1,IO,152,0,0,0, ,VE1,1897,1554,   0,   0, 486, 598,   0,   0,   0,   0,1628,1352,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:24:46,A1,IO,153,0,0,0, ,VE1,1988,1495,   0,   0, 449, 575,   0,   0,   0,   0,1719,1300,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:25:02,A1,IO,154,0,0,0, ,VE1,1937,1588,   0,   0, 486, 599,   0,   0,   0,   0,1669,1395,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:25:20,A1,IO,155,0,0,0, ,VE1,2041,1612,   0,   0, 475, 601,   0,   0,   0,   0,1735,1415,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:25:36,A1,IO,156,0,0,0, ,VE1,2129,1590,   0,   0, 492, 582,   0,   0,   0,   0,1827,1380,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:25:52,A1,IO,157,0,0,0, ,VE1,1921,1283,   0,   0, 479, 561,   0,   0,   0,   0,1700,1356,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:26:08,A1,IO,158,0,0,0, ,VE1,2027,1519,   0,   0, 505, 602,   0,   0,   0,   0,1759,1343,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:26:24,A1,IO,159,0,0,0, ,VE1,2019,1529,   0,   0, 494, 563,   0,   0,   0,   0,1735,1320,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:26:39,A1,IO,160,0,0,0, ,VE1,1868,1571,   0,   0, 480, 567,   0,   0,   0,   0,1603,1373,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:26:56,A1,IO,161,0,0,0, ,VE1,2077,1584,   0,   0, 472, 625,   0,   0,   0,   0,1773,1394,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:27:12,A1,IO,162,0,0,0, ,VE1,1961,1504,   0,   0, 487, 580,   0,   0,   0,   0,1699,1324,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:27:29,A1,IO,163,0,0,0, ,VE1,2008,1541,   0,   0, 493, 594,   0,   0,   0,   0,1730,1336,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:28:30,A1,IO,164,0,0,0, ,VE1,2060,1596,   0,   0, 500, 633,   0,   0,   0,   0,1782,1398,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:28:46,A1,IO,165,0,0,0, ,VE1,1892,1484,   0,   0, 470, 554,   0,   0,   0,   0,1614,1309,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:29:02,A1,IO,166,0,0,0, ,VE1,1955,1539,   0,   0, 487, 577,   0,   0,   0,   0,1678,1341,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:29:19,A1,IO,167,0,0,0, ,VE1,1998,1621,   0,   0, 487, 588,   0,   0,   0,   0,1716,1417,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:29:46,A1,NIO,168,0,0,0, ,VE1,1961,1500,   0,   0, 438, 528,   0,   0,   0,   0,1678,1304,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:30:01,A1,IO,169,0,0,0, ,VE1,2051,1547,   0,   0, 503, 590,   0,   0,   0,   0,1777,1353,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:30:17,A1,IO,170,0,0,0, ,VE1,1953,1541,   0,   0, 420, 562,   0,   0,   0,   0,1683,1338,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:30:34,A1,IO,171,0,0,0, ,VE1,2017,1526,   0,   0, 486, 605,   0,   0,   0,   0,1723,1335,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:30:55,A1,IO,172,0,0,0, ,VE1,1953,1556,   0,   0, 504, 600,   0,   0,   0,   0,1695,1369,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:31:13,A1,IO,173,0,0,0, ,VE1,1957,1617,   0,   0, 479, 580,   0,   0,   0,   0,1686,1414,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:31:28,A1,IO,174,0,0,0, ,VE1,1933,1527,   0,   0, 497, 535,   0,   0,   0,   0,1677,1331,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:31:44,A1,IO,175,0,0,0, ,VE1,1971,1612,   0,   0, 460, 600,   0,   0,   0,   0,1684,1416,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:32:01,A1,IO,176,0,0,0, ,VE1,2024,1497,   0,   0, 441, 566,   0,   0,   0,   0,1739,1296,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:32,A1,IO,177,0,0,0, ,VE1,2060,1518,   0,   0, 475, 556,   0,   0,   0,   0,1766,1331,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:32:39,A1,IO,178,0,0,0, ,VE1,2039,1631,   0,   0, 491, 622,   0,   0,   0,   0,1762,1406,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:32:57,A1,IO,179,0,0,0, ,VE1,1999,1540,   0,   0, 498, 583,   0,   0,   0,   0,1738,1347,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:33:15,A1,IO,180,0,0,0, ,VE1,2134,1537,   0,   0, 480, 559,   0,   0,   0,   0,1850,1326,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:33:30,A1,IO,181,0,0,0, ,VE1,2006,1456,   0,   0, 478, 538,   0,   0,   0,   0,1732,1263,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:33:46,A1,IO,182,0,0,0, ,VE1,1946,1599,   0,   0, 482, 585,   0,   0,   0,   0,1662,1383,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:34:02,A1,IO,183,0,0,0, ,VE1,2010,1534,   0,   0, 469, 574,   0,   0,   0,   0,1730,1350,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:34:18,A1,IO,184,0,0,0, ,VE1,2038,1636,   0,   0, 485, 614,   0,   0,   0,   0,1785,1432,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:34:34,A1,IO,185,0,0,0, ,VE1,1950,1503,   0,   0, 492, 588,   0,   0,   0,   0,1688,1310,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:34:50,A1,IO,186,0,0,0, ,VE1,1914,1644,   0,   0, 499, 651,   0,   0,   0,   0,1659,1437,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:35:05,A1,IO,187,0,0,0, ,VE1,1932,1567,   0,   0, 500, 550,   0,   0,   0,   0,1658,1342,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:35:37,A1,NIO,188,0,0,0, ,VE1,1922,1520,   0,   0, 456, 498,   0,   0,   0,   0,1656,1312,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:36:01,A1,IO,189,0,0,0, ,VE1,2013,1497,   0,   0, 479, 540,   0,   0,   0,   0,1730,1281,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:36:18,A1,IO,190,0,0,0, ,VE1,1979,1585,   0,   0, 468, 555,   0,   0,   0,   0,1706,1383,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:36:33,A1,IO,191,0,0,0, ,VE1,2010,1553,   0,   0, 481, 542,   0,   0,   0,   0,1727,1343,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:36:58,A1,NIO,192,0,0,0, ,VE1,1939,1568,   0,   0, 485, 255,   0,   0,   0,   0,1677,1341,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:37:14,A1,IO,193,0,0,0, ,VE1,2102,1521,   0,   0, 399, 539,   0,   0,   0,   0,1805,1299,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:37:43,A1,NIO,194,0,0,0, ,VE1,1943,1516,   0,   0, 481, 514,   0,   0,   0,   0,1638,1294,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:37:57,A1,IO,195,0,0,0, ,VE1,1997,1581,   0,   0, 449, 585,   0,   0,   0,   0,1700,1399,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:38:15,A1,IO,196,0,0,0, ,VE1,2047,1601,   0,   0, 486, 614,   0,   0,   0,   0,1758,1407,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:38:40,A1,IO,197,0,0,0, ,VE1,2020,1599,   0,   0, 495, 624,   0,   0,   0,   0,1743,1390,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:38:55,A1,IO,198,0,0,0, ,VE1,2065,1572,   0,   0, 484, 592,   0,   0,   0,   0,1779,1357,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:39:17,A1,IO,199,0,0,0, ,VE1,1964,1556,   0,   0, 486, 578,   0,   0,   0,   0,1709,1346,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:39:46,A1,NIO,200,0,0,0, ,VE1,1943,1525,   0,   0, 469, 520,   0,   0,   0,   0,1674,1308,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:40:07,A1,IO,201,0,0,0, ,VE1,1956,1511,   0,   0, 480, 543,   0,   0,   0,   0,1694,1322,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:40:34,A1,NIO,202,0,0,0, ,VE1,2133,1560,   0,   0, 482, 526,   0,   0,   0,   0,1848,1343,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:40:49,A1,IO,203,0,0,0, ,VE1,1907,1608,   0,   0, 458, 548,   0,   0,   0,   0,1622,1401,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:41:05,A1,IO,204,0,0,0, ,VE1,2072,1548,   0,   0, 484, 552,   0,   0,   0,   0,1786,1337,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:41:21,A1,IO,205,0,0,0, ,VE1,2108,1505,   0,   0, 444, 558,   0,   0,   0,   0,1823,1301,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:41:39,A1,IO,206,0,0,0, ,VE1,2058,1596,   0,   0, 493, 601,   0,   0,   0,   0,1790,1396,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:41:54,A1,IO,207,0,0,0, ,VE1,1941,1551,   0,   0, 500, 590,   0,   0,   0,   0,1690,1372,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:42:23,A1,IO,208,0,0,0, ,VE1,1926,1521,   0,   0, 503, 548,   0,   0,   0,   0,1685,1319,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:42:45,A1,IO,209,0,0,0, ,VE1,2073,1577,   0,   0, 452, 531,   0,   0,   0,   0,1790,1354,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:43:00,A1,IO,210,0,0,0, ,VE1,2028,1565,   0,   0, 491, 571,   0,   0,   0,   0,1740,1352,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:43:16,A1,IO,211,0,0,0, ,VE1,1996,1503,   0,   0, 503, 572,   0,   0,   0,   0,1741,1298,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:43:32,A1,IO,212,0,0,0, ,VE1,1932,1569,   0,   0, 396, 558,   0,   0,   0,   0,1668,1362,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:43:47,A1,IO,213,0,0,0, ,VE1,2053,1516,   0,   0, 463, 560,   0,   0,   0,   0,1752,1292,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:44:04,A1,IO,214,0,0,0, ,VE1,2119,1527,   0,   0, 499, 578,   0,   0,   0,   0,1823,1334,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:44:37,A1,NIO,215,0,0,0, ,VE1,2265,1491,   0,   0, 484, 528,   0,   0,   0,   0,1865,1293,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:45:03,A1,NIO,216,0,0,0, ,VE1,2004,1540,   0,   0, 462, 504,   0,   0,   0,   0,1728,1335,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:45:22,A1,IO,217,0,0,0, ,VE1,2027,1487,   0,   0, 496, 554,   0,   0,   0,   0,1751,1302,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:45:37,A1,IO,218,0,0,0, ,VE1,2061,1627,   0,   0, 485, 605,   0,   0,   0,   0,1783,1425,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:45:56,A1,IO,219,0,0,0, ,VE1,1979,1487,   0,   0, 468, 569,   0,   0,   0,   0,1704,1301,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:46:11,A1,IO,220,0,0,0, ,VE1,1947,1582,   0,   0, 463, 577,   0,   0,   0,   0,1677,1364,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:46:28,A1,IO,221,0,0,0, ,VE1,2053,1603,   0,   0, 476, 614,   0,   0,   0,   0,1765,1402,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:46:44,A1,IO,222,0,0,0, ,VE1,1997,1581,   0,   0, 476, 591,   0,   0,   0,   0,1719,1391,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:47:29,A1,IO,223,0,0,0, ,VE1,1994,1518,   0,   0, 475, 563,   0,   0,   0,   0,1713,1351,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:47:55,A1,NIO,224,0,0,0, ,VE1,1907,1501,   0,   0, 365, 541,   0,   0,   0,   0,1614,1301,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:48:34,A1,NIO,225,0,0,0, ,VE1,2091,1545,   0,   0, 696, 646,   0,   0,   0,   0,1791,1347,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:48:52,A1,IO,226,0,0,0, ,VE1,2042,1524,   0,   0, 383, 598,   0,   0,   0,   0,1735,1337,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:49:24,A1,NIO,227,0,0,0, ,VE1,1973,1511,   0,   0, 453, 460,   0,   0,   0,   0,1677,1298,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:49:47,A1,NIO,228,0,0,0, ,VE1,1907,1564,   0,   0, 459, 340,   0,   0,   0,   0,1648,1311,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:50:05,A1,IO,229,0,0,0, ,VE1,2007,1497,   0,   0, 453, 556,   0,   0,   0,   0,1724,1298,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:50:28,A1,NIO,230,0,0,0, ,VE1,1904,1433,   0,   0, 489, 367,   0,   0,   0,   0,1634,1230,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:50:57,A1,IO,231,0,0,0, ,VE1,1915,1451,   0,   0, 435, 543,   0,   0,   0,   0,1636,1279,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:51:23,A1,NIO,232,0,0,0, ,VE1,1968,1480,   0,   0, 312, 430,   0,   0,   0,   0,1671,1262,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:51:56,A1,NIO,233,0,0,0, ,VE1,1873,1405,   0,   0, 479, 345,   0,   0,   0,   0,1597,1194,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:52:25,A1,NIO,234,0,0,0, ,VE1,1987,1407,   0,   0, 469, 460,   0,   0,   0,   0,1701,1249,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:52:44,A1,IO,235,0,0,0, ,VE1,1948,1546,   0,   0, 436, 590,   0,   0,   0,   0,1662,1344,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:53:43,A1,IO,236,0,0,0, ,VE1,2077,1576,   0,   0, 501, 563,   0,   0,   0,   0,1791,1366,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:54:22,A1,IO,237,0,0,0, ,VE1,2076,1537,   0,   0, 475, 606,   0,   0,   0,   0,1795,1338,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:54:39,A1,IO,238,0,0,0, ,VE1,1945,1523,   0,   0, 390, 591,   0,   0,   0,   0,1677,1318,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:54:55,A1,IO,239,0,0,0, ,VE1,1996,1543,   0,   0, 479, 591,   0,   0,   0,   0,1721,1337,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:55:12,A1,IO,240,0,0,0, ,VE1,2069,1590,   0,   0, 475, 570,   0,   0,   0,   0,1775,1415,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:55:28,A1,IO,241,0,0,0, ,VE1,1966,1581,   0,   0, 494, 589,   0,   0,   0,   0,1717,1369,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:55:53,A1,NIO,242,0,0,0, ,VE1,1901,1533,   0,   0, 484, 490,   0,   0,   0,   0,1630,1335,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:56:11,A1,IO,243,0,0,0, ,VE1,2018,1563,   0,   0, 487, 603,   0,   0,   0,   0,1732,1354,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:56:36,A1,NIO,244,0,0,0, ,VE1,1921,1584,   0,   0, 450, 458,   0,   0,   0,   0,1656,1383,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:56:52,A1,IO,245,0,0,0, ,VE1,2060,1595,   0,   0, 492, 619,   0,   0,   0,   0,1795,1382,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:57:26,A1,NIO,246,0,0,0, ,VE1,1982,1448,   0,   0, 454, 517,   0,   0,   0,   0,1696,1245,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:57:48,A1,IO,247,0,0,0, ,VE1,2094,1530,   0,   0, 505, 570,   0,   0,   0,   0,1813,1323,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:58:02,A1,IO,248,0,0,0, ,VE1,2026,1511,   0,   0, 382, 556,   0,   0,   0,   0,1764,1319,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:58:31,A1,NIO,249,0,0,0, ,VE1,1986,1485,   0,   0, 342, 531,   0,   0,   0,   0,1689,1291,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:58:46,A1,IO,250,0,0,0, ,VE1,2032,1549,   0,   0, 467, 576,   0,   0,   0,   0,1739,1335,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:59:01,A1,IO,251,0,0,0, ,VE1,2018,1648,   0,   0, 500, 659,   0,   0,   0,   0,1755,1439,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:59:17,A1,IO,252,0,0,0, ,VE1,2058,1528,   0,   0, 495, 600,   0,   0,   0,   0,1786,1325,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,06:59:34,A1,IO,253,0,0,0, ,VE1,1860,1614,   0,   0, 468, 636,   0,   0,   0,   0,1617,1410,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:00:02,A1,NIO,254,0,0,0, ,VE1,1932,1558,   0,   0, 442, 420,   0,   0,   0,   0,1651,1333,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:00:16,A1,IO,255,0,0,0, ,VE1,1929,1641,   0,   0, 466, 642,   0,   0,   0,   0,1661,1437,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:00:32,A1,IO,256,0,0,0, ,VE1,1930,1544,   0,   0, 493, 574,   0,   0,   0,   0,1662,1330,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:00:48,A1,IO,257,0,0,0, ,VE1,2092,1605,   0,   0, 489, 604,   0,   0,   0,   0,1802,1405,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:01:18,A1,IO,258,0,0,0, ,VE1,2100,1545,   0,   0, 497, 608,   0,   0,   0,   0,1823,1343,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:01:35,A1,IO,259,0,0,0, ,VE1,2033,1547,   0,   0, 505, 558,   0,   0,   0,   0,1753,1340,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:02:07,A1,NIO,260,0,0,0, ,VE1,2000,1655,   0,   0, 343, 504,   0,   0,   0,   0,1703,1422,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:02:33,A1,NIO,261,0,0,0, ,VE1,2184,1503,   0,   0, 356, 530,   0,   0,   0,   0,1833,1300,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:02:59,A1,NIO,262,0,0,0, ,VE1,1955,1332,   0,   0, 469, 567,   0,   0,   0,   0,1683,1187,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:03:23,A1,NIO,263,0,0,0, ,VE1, 113, 102,   0,   0,  47,   7,   0,   0,   0,   0,  86,  56,   0,   0,   0,   0,   0,   0,   0,   0,
20.08.26,07:03:49,A1,NIO,264,0,0,0, ,VE1,1906,1534,   0,   0, 455, 458,   0,   0,   0,   0,1646,1331,   0,   0,   0,   0,   0,   0,   0,   0,
