Datum,18.02.26
Uhrzeit,12:48:49
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1395,0.524,2750,1770,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,320,220,540,400,4621242,4613528,4200380,4580856
1,50,1335,0.100,960,740,910,700,4621242,4613528,4200380,4580856
0,50,1340,0.200,1570,1240,1260,980,4621242,4613528,4200380,4580856
0,50,1340,0.300,1900,1510,1490,1170,4621242,4613528,4200380,4580856
1,75,1335,0.400,2120,1690,1680,1330,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
18.02.26,13:00:12,A1,IO,12,0,0,0, ,VE1,2247,1825,   0,   0, 861, 876,   0,   0,   0,   0,1945,1653,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:00:34,A1,NIO,13,0,0,0, ,VE1,2304,1642,   0,   0, 970, 862,   0,   0,   0,   0,2015,1560,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:01:05,A1,NIO,14,0,0,0, ,VE1,2037,1753,   0,   0, 617, 772,   0,   0,   0,   0,1740,1550,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:01:22,A1,IO,15,0,0,0, ,VE1,2196,1711,   0,   0, 833, 802,   0,   0,   0,   0,1846,1531,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:01:39,A1,IO,16,0,0,0, ,VE1,2187,1753,   0,   0, 834, 861,   0,   0,   0,   0,1858,1577,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:02:07,A1,NIO,17,0,0,0, ,VE1,2168,1688,   0,   0, 768, 693,   0,   0,   0,   0,1867,1546,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:02:28,A1,IO,18,0,0,0, ,VE1,2188,1734,   0,   0, 831, 885,   0,   0,   0,   0,1915,1592,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:02:42,A1,IO,19,0,0,0, ,VE1,2030,1752,   0,   0, 744, 851,   0,   0,   0,   0,1756,1560,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:02:59,A1,IO,20,0,0,0, ,VE1,2191,1733,   0,   0, 798, 760,   0,   0,   0,   0,1915,1531,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:03:18,A1,IO,21,0,0,0, ,VE1,2319,1756,   0,   0, 852, 806,   0,   0,   0,   0,2024,1593,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:03:34,A1,IO,22,0,0,0, ,VE1,2186,1803,   0,   0, 786, 838,   0,   0,   0,   0,1904,1595,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:03,A1,IO,23,0,0,0, ,VE1,2311,1805,   0,   0, 859, 859,   0,   0,   0,   0,2021,1604,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:04:34,A1,NIO,24,0,0,0, ,VE1,2003,1776,   0,   0, 629, 785,   0,   0,   0,   0,1724,1567,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:04:49,A1,IO,25,0,0,0, ,VE1,2238,1808,   0,   0, 835, 833,   0,   0,   0,   0,1958,1597,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:05:13,A1,NIO,26,0,0,0, ,VE1,2136,1781,   0,   0, 902, 930,   0,   0,   0,   0,1879,1629,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:05:29,A1,IO,27,0,0,0, ,VE1,2287,1761,   0,   0, 754, 834,   0,   0,   0,   0,2020,1579,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:06:16,A1,NIO,28,0,0,0, ,VE1,2149,1625,   0,   0, 652, 723,   0,   0,   0,   0,1875,1429,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:06:31,A1,IO,29,0,0,0, ,VE1,2259,1795,   0,   0, 778, 866,   0,   0,   0,   0,1969,1605,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:07:01,A1,NIO,30,0,0,0, ,VE1,2189,1908,   0,   0, 777, 681,   0,   0,   0,   0,1903,1700,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:07:16,A1,IO,31,0,0,0, ,VE1,2254,1797,   0,   0, 814, 871,   0,   0,   0,   0,1972,1609,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:07:40,A1,NIO,32,0,0,0, ,VE1,2149,1844,   0,   0, 786, 948,   0,   0,   0,   0,1819,1665,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:08:01,A1,IO,33,0,0,0, ,VE1,2267,1756,   0,   0, 939, 804,   0,   0,   0,   0,1910,1557,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:08:15,A1,IO,34,0,0,0, ,VE1,2165,1707,   0,   0, 796, 813,   0,   0,   0,   0,1865,1576,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:08:33,A1,IO,35,0,0,0, ,VE1,2371,1704,   0,   0, 888, 764,   0,   0,   0,   0,2070,1536,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:08:48,A1,IO,36,0,0,0, ,VE1,2206,1756,   0,   0, 854, 796,   0,   0,   0,   0,1891,1566,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:09:09,A1,IO,37,0,0,0, ,VE1,2108,1765,   0,   0, 842, 887,   0,   0,   0,   0,1798,1584,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:09:45,A1,IO,38,0,0,0, ,VE1,2054,1772,   0,   0, 774, 862,   0,   0,   0,   0,1748,1653,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:10:00,A1,IO,39,0,0,0, ,VE1,2254,1786,   0,   0, 955, 863,   0,   0,   0,   0,1968,1608,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:10:50,A1,NIO,40,0,0,0, ,VE1,2003,1769,   0,   0, 566, 828,   0,   0,   0,   0,1700,1571,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:11:11,A1,NIO,41,0,0,0, ,VE1,2062,1755,   0,   0, 492, 678,   0,   0,   0,   0,1782,1540,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:11:53,A1,IO,42,0,0,0, ,VE1,2133,1766,   0,   0, 742, 755,   0,   0,   0,   0,1853,1559,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:15:40,A1,NIO,43,0,0,0, ,VE1,2174,1715,   0,   0, 698, 481,   0,   0,   0,   0,1872,1472,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:15:54,A1,IO,44,0,0,0, ,VE1,2141,1753,   0,   0, 796, 817,   0,   0,   0,   0,1845,1568,   0,   0,   0,   0,   0,   0,   0,   0,
18.02.26,13:16:12,A1,IO,45,0,0,0, ,VE1,2324,1703,   0,   0, 820, 752,   0,   0,   0,   0,1960,1528,   0,   0,   0,   0,   0,   0,   0,   0,
