Datum,16.12.25
Uhrzeit,10:19:14
[Auftragsdaten]
Pruefauftragsnummer     ,824902015333.mpg
Kommentar1              ,
Kommentar2              ,
Kommentar3              ,
Kommentar4              ,
Fuelldruck              ,
Kunde                   ,renauld
Kundennummer            ,
Typ                     ,
Teilenummer             ,
Fahrzeugachse           ,
VANummer                ,
Ventilbestnummer        ,
Oelsorte                ,
OelfuellmengeCCM        ,
OelfuellmengeG          ,
Montageart              ,
Kennzeichnung           ,
Prueflingstartnummer    ,1
Prueflinganzahl         ,1000
Auswerteverfahren       ,Produktion
Auswertefenster         ,50
Maximalkraft            ,1150
Kolbenstangendurchm     ,25
Pruefer                 ,
Einricht-Teil 1         ,
Einricht-Teil 2         ,
Einricht-Teil 3         ,
Einricht-Teil 4         ,
Einricht-Teil 5         ,
Einricht-Teil 6         ,
Einricht-Teil 7         ,
Einricht-Teil 8         ,
Einricht-Teil 9         ,
Einricht-Teil 10        ,
Greifposition           ,1335
Grundstellungsposition  ,1475
Ausziehposition         ,1350

[Messprogrammseite 1]
Zyklen,Hub,Mittelpos,Geschw,ZugOG-A1,ZugUG-A1,DruckOG-A1,DruckUG-A1
2,75,1335,0.262,0,0,0,0,4621242,4613528,4200380,4580856
0,4,10,0.005,0,0,1000,0,4621242,4613528,4200380,4580856
0,0,0,0.000,0,0,10000,0,4621242,4613528,4200380,4580856
1,75,1395,0.524,2750,1770,10000,0,4621242,4613528,4200380,4580856
0,50,1340,0.050,320,220,540,400,4621242,4613528,4200380,4580856
1,50,1335,0.100,960,740,910,700,4621242,4613528,4200380,4580856
0,50,1340,0.200,1570,1240,1260,980,4621242,4613528,4200380,4580856
0,50,1340,0.300,1900,1510,1490,1170,4621242,4613528,4200380,4580856
1,75,1335,0.400,2120,1690,1680,1330,4621242,4613528,4200380,4580856
# QSStat

Datum,Uhrzeit,Achse,Bewertung,Nummer,Reibung,Ask,Temp,Barcode,Ventil,ZugV1,DruckV1,ZugV2,DruckV2,ZugV3,DruckV3,ZugV4,DruckV4,ZugV5,DruckV5,ZugV6,DruckV6,ZugV7,DruckV7,ZugV8,DruckV8,ZugV9,DruckV9,ZugV10,DruckV10
16.12.25,10:23:56,A1,IO,12,0,0,0, ,VE1,2139,1797,   0,   0, 884, 886,   0,   0,   0,   0,1888,1615,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:24:10,A1,IO,13,0,0,0, ,VE1,2339,1722,   0,   0, 926, 833,   0,   0,   0,   0,2030,1554,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:24:30,A1,IO,14,0,0,0, ,VE1,2273,1836,   0,   0, 898, 885,   0,   0,   0,   0,1972,1624,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:24:45,A1,IO,15,0,0,0, ,VE1,2295,1802,   0,   0, 928, 875,   0,   0,   0,   0,1986,1606,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:24:59,A1,IO,16,0,0,0, ,VE1,2323,1832,   0,   0, 939, 906,   0,   0,   0,   0,2023,1659,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:25:14,A1,IO,17,0,0,0, ,VE1,2253,1736,   0,   0, 951, 801,   0,   0,   0,   0,1952,1560,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:25:28,A1,IO,18,0,0,0, ,VE1,2176,1831,   0,   0, 863, 880,   0,   0,   0,   0,1862,1619,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:25:59,A1,IO,19,0,0,0, ,VE1,2219,1652,   0,   0, 857, 851,   0,   0,   0,   0,1924,1527,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:26:24,A1,NIO,20,0,0,0, ,VE1,2105,1890,   0,   0, 807, 849,   0,   0,   0,   0,1823,1689,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:26:45,A1,IO,21,0,0,0, ,VE1,2366,1806,   0,   0, 939, 823,   0,   0,   0,   0,2038,1591,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:27:00,A1,IO,22,0,0,0, ,VE1,2161,1740,   0,   0, 864, 815,   0,   0,   0,   0,1875,1537,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:27:20,A1,IO,23,0,0,0, ,VE1,2401,1770,   0,   0, 888, 869,   0,   0,   0,   0,2087,1612,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:27:35,A1,IO,24,0,0,0, ,VE1,2330,1747,   0,   0, 934, 838,   0,   0,   0,   0,2072,1599,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:27:49,A1,IO,25,0,0,0, ,VE1,2261,1738,   0,   0, 913, 806,   0,   0,   0,   0,1961,1545,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:28:03,A1,IO,26,0,0,0, ,VE1,2184,1795,   0,   0, 848, 885,   0,   0,   0,   0,1892,1599,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:28:18,A1,IO,27,0,0,0, ,VE1,2170,1837,   0,   0, 886, 885,   0,   0,   0,   0,1907,1656,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:28:32,A1,IO,28,0,0,0, ,VE1,2164,1747,   0,   0, 868, 859,   0,   0,   0,   0,1882,1558,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:29:15,A1,IO,29,0,0,0, ,VE1,2296,1734,   0,   0, 936, 805,   0,   0,   0,   0,1991,1503,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:29:37,A1,IO,30,0,0,0, ,VE1,2158,1843,   0,   0, 863, 867,   0,   0,   0,   0,1882,1640,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:30:14,A1,IO,31,0,0,0, ,VE1,2119,1679,   0,   0, 878, 808,   0,   0,   0,   0,1849,1508,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:30:28,A1,IO,32,0,0,0, ,VE1,2211,1694,   0,   0, 868, 820,   0,   0,   0,   0,1916,1557,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:30:43,A1,IO,33,0,0,0, ,VE1,2263,1749,   0,   0, 937, 853,   0,   0,   0,   0,1965,1584,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:30:57,A1,IO,34,0,0,0, ,VE1,2187,1794,   0,   0, 912, 880,   0,   0,   0,   0,1919,1651,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:31:12,A1,IO,35,0,0,0, ,VE1,2234,1815,   0,   0, 866, 892,   0,   0,   0,   0,1864,1637,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:31:30,A1,IO,36,0,0,0, ,VE1,2282,1742,   0,   0, 848, 833,   0,   0,   0,   0,2000,1527,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:31:45,A1,IO,37,0,0,0, ,VE1,2375,1720,   0,   0, 917, 872,   0,   0,   0,   0,2056,1575,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:32:24,A1,IO,38,0,0,0, ,VE1,2174,1846,   0,   0, 824, 892,   0,   0,   0,   0,1867,1633,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:32:37,A1,IO,39,0,0,0, ,VE1,2294,1830,   0,   0, 881, 871,   0,   0,   0,   0,1987,1601,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:32:53,A1,IO,40,0,0,0, ,VE1,2306,1790,   0,   0, 889, 885,   0,   0,   0,   0,2001,1608,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:33:26,A1,IO,41,0,0,0, ,VE1,2157,1764,   0,   0, 861, 906,   0,   0,   0,   0,1862,1597,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:33:41,A1,IO,42,0,0,0, ,VE1,2116,1792,   0,   0, 802, 821,   0,   0,   0,   0,1842,1541,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:34:20,A1,IO,43,0,0,0, ,VE1,2258,1779,   0,   0, 902, 823,   0,   0,   0,   0,1962,1553,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:34:35,A1,IO,44,0,0,0, ,VE1,2335,1818,   0,   0, 916, 881,   0,   0,   0,   0,2022,1624,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:34:49,A1,IO,45,0,0,0, ,VE1,2260,1788,   0,   0, 885, 858,   0,   0,   0,   0,1973,1576,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:35:04,A1,IO,46,0,0,0, ,VE1,2149,1766,   0,   0, 859, 873,   0,   0,   0,   0,1851,1576,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:35:32,A1,IO,47,0,0,0, ,VE1,2229,1747,   0,   0, 867, 847,   0,   0,   0,   0,1931,1564,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:36:05,A1,IO,48,0,0,0, ,VE1,2268,1761,   0,   0, 914, 847,   0,   0,   0,   0,1973,1581,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:36:25,A1,IO,49,0,0,0, ,VE1,2238,1739,   0,   0, 892, 859,   0,   0,   0,   0,1948,1567,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:36:39,A1,IO,50,0,0,0, ,VE1,2180,1725,   0,   0, 854, 809,   0,   0,   0,   0,1893,1561,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:37:10,A1,IO,51,0,0,0, ,VE1,2295,1687,   0,   0, 871, 774,   0,   0,   0,   0,2003,1529,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:37:25,A1,IO,52,0,0,0, ,VE1,2353,1741,   0,   0, 898, 828,   0,   0,   0,   0,2046,1580,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:37:49,A1,IO,53,0,0,0, ,VE1,2157,1787,   0,   0, 851, 822,   0,   0,   0,   0,1872,1610,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:38:04,A1,IO,54,0,0,0, ,VE1,2300,1687,   0,   0, 883, 813,   0,   0,   0,   0,1994,1537,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:38:18,A1,IO,55,0,0,0, ,VE1,2129,1814,   0,   0, 882, 852,   0,   0,   0,   0,1867,1601,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:38:32,A1,IO,56,0,0,0, ,VE1,2190,1785,   0,   0, 907, 838,   0,   0,   0,   0,1907,1563,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:38:47,A1,IO,57,0,0,0, ,VE1,2371,1714,   0,   0, 949, 814,   0,   0,   0,   0,2074,1531,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:39:01,A1,IO,58,0,0,0, ,VE1,2252,1802,   0,   0, 877, 908,   0,   0,   0,   0,1955,1648,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:39:33,A1,IO,59,0,0,0, ,VE1,2203,1721,   0,   0, 865, 831,   0,   0,   0,   0,1919,1576,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:39:48,A1,IO,60,0,0,0, ,VE1,2223,1807,   0,   0, 793, 873,   0,   0,   0,   0,1925,1620,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:40:04,A1,IO,61,0,0,0, ,VE1,2220,1800,   0,   0, 872, 785,   0,   0,   0,   0,1916,1555,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:40:18,A1,IO,62,0,0,0, ,VE1,2164,1823,   0,   0, 875, 846,   0,   0,   0,   0,1861,1617,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:40:55,A1,IO,63,0,0,0, ,VE1,2160,1783,   0,   0, 829, 828,   0,   0,   0,   0,1868,1566,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:41:10,A1,IO,64,0,0,0, ,VE1,2103,1847,   0,   0, 832, 879,   0,   0,   0,   0,1822,1643,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:41:24,A1,IO,65,0,0,0, ,VE1,1984,1748,   0,   0, 747, 775,   0,   0,   0,   0,1713,1565,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:41:38,A1,IO,66,0,0,0, ,VE1,2232,1676,   0,   0, 872, 737,   0,   0,   0,   0,1948,1461,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:42:49,A1,IO,67,0,0,0, ,VE1,2160,1774,   0,   0, 870, 784,   0,   0,   0,   0,1883,1585,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:43:29,A1,IO,68,0,0,0, ,VE1,2292,1784,   0,   0, 907, 842,   0,   0,   0,   0,1985,1602,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:43:52,A1,IO,69,0,0,0, ,VE1,2232,1759,   0,   0, 871, 805,   0,   0,   0,   0,1947,1567,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:46:35,A1,IO,70,0,0,0, ,VE1,2337,1775,   0,   0, 867, 748,   0,   0,   0,   0,2040,1560,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:47:11,A1,IO,71,0,0,0, ,VE1,2119,1709,   0,   0, 891, 825,   0,   0,   0,   0,1827,1529,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:47:26,A1,IO,72,0,0,0, ,VE1,2183,1840,   0,   0, 864, 822,   0,   0,   0,   0,1901,1658,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:47:40,A1,IO,73,0,0,0, ,VE1,2226,1787,   0,   0, 875, 826,   0,   0,   0,   0,1957,1557,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:48:03,A1,IO,74,0,0,0, ,VE1,2238,1851,   0,   0, 881, 894,   0,   0,   0,   0,1953,1657,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:48:19,A1,IO,75,0,0,0, ,VE1,2223,1700,   0,   0, 919, 778,   0,   0,   0,   0,1971,1482,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:48:34,A1,IO,76,0,0,0, ,VE1,2199,1826,   0,   0, 946, 901,   0,   0,   0,   0,1930,1636,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:48:49,A1,IO,77,0,0,0, ,VE1,2263,1858,   0,   0, 866, 899,   0,   0,   0,   0,1969,1654,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:49:13,A1,IO,78,0,0,0, ,VE1,2151,1870,   0,   0, 856, 909,   0,   0,   0,   0,1867,1678,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:49:29,A1,IO,79,0,0,0, ,VE1,2254,1814,   0,   0, 840, 847,   0,   0,   0,   0,1957,1601,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:50:09,A1,IO,80,0,0,0, ,VE1,2220,1807,   0,   0, 880, 908,   0,   0,   0,   0,1937,1624,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:50:24,A1,IO,81,0,0,0, ,VE1,2270,1780,   0,   0, 882, 787,   0,   0,   0,   0,1981,1542,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:50:38,A1,IO,82,0,0,0, ,VE1,2393,1703,   0,   0, 954, 790,   0,   0,   0,   0,2102,1497,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:51:00,A1,IO,83,0,0,0, ,VE1,2274,1764,   0,   0, 889, 757,   0,   0,   0,   0,1974,1516,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:51:16,A1,IO,84,0,0,0, ,VE1,2133,1716,   0,   0, 808, 844,   0,   0,   0,   0,1861,1542,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:51:36,A1,IO,85,0,0,0, ,VE1,2318,1754,   0,   0, 933, 847,   0,   0,   0,   0,2032,1565,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:58:22,A1,NIO,86,0,0,0, ,VE1,2047,1096,   0,   0, 151, 495,   0,   0,   0,   0,1624, 948,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:58:37,A1,IO,87,0,0,0, ,VE1,2104,1778,   0,   0, 846, 822,   0,   0,   0,   0,1816,1592,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:58:51,A1,IO,88,0,0,0, ,VE1,2273,1877,   0,   0, 870, 897,   0,   0,   0,   0,1925,1661,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,10:59:49,A1,IO,89,0,0,0, ,VE1,2213,1759,   0,   0, 878, 831,   0,   0,   0,   0,1919,1555,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,11:00:07,A1,IO,90,0,0,0, ,VE1,2156,1760,   0,   0, 822, 797,   0,   0,   0,   0,1875,1562,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,11:00:49,A1,IO,91,0,0,0, ,VE1,2310,1742,   0,   0, 784, 829,   0,   0,   0,   0,2018,1553,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,11:01:03,A1,IO,92,0,0,0, ,VE1,2292,1779,   0,   0, 920, 878,   0,   0,   0,   0,2006,1576,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,11:01:19,A1,IO,93,0,0,0, ,VE1,2236,1830,   0,   0, 838, 902,   0,   0,   0,   0,1945,1646,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,11:01:34,A1,IO,94,0,0,0, ,VE1,2087,1740,   0,   0, 803, 831,   0,   0,   0,   0,1825,1550,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,11:01:49,A1,IO,95,0,0,0, ,VE1,2248,1735,   0,   0, 895, 821,   0,   0,   0,   0,1954,1538,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,11:02:03,A1,IO,96,0,0,0, ,VE1,2291,1750,   0,   0, 959, 842,   0,   0,   0,   0,2012,1585,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,11:02:17,A1,IO,97,0,0,0, ,VE1,2134,1809,   0,   0, 791, 893,   0,   0,   0,   0,1860,1619,   0,   0,   0,   0,   0,   0,   0,   0,
16.12.25,11:02:57,A1,NIO,98,0,0,0, ,VE1,2096,1592,   0,   0, 763, 486,   0,   0,   0,   0,1795,1404,   0,   0,   0,   0,   0,   0,   0,   0,
